Rock_number,EC_rock,Ph_rock,Corg_rock (%),Ca_rock,K_rock,Mg_rock,Na_rock,SAR_rock,SiO2_rock,Al2O3_rock,Fe2O3_rock,TiO2_rock,MnO_rock,CaO_rock,MgO_rock,Na2O_rock,K2O_rock,SO3_rock,P2O5_rock,Type_event,Event_quantity,Acid,Temp,Timestep,Volume_leachate,EC_leachate,Ph_leachate,Chloride_leachate,Carbonate_leachate,Sulfate_leachate,Nitrate_leachate,Phosphate_leachate,Ca_leachate,Fe_leachate,K_leachate,Mg_leachate,Mn_leachate,Na_leachate
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,50,9,71.0,85.0,8.6,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,1,112.0,60.0,8.78,0.9198,61.3571,1.9558,0.1798,0.0106,10.9,0.005,1.18,0.557,0.0191,1.65
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,10,139.0,64.0,8.61,0.5837,69.764,2.0412,0.4053,0.0219,10.5,0.016,1.53,0.736,0.005,1.07
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,11,135.0,62.0,8.61,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,12,142.0,55.0,8.29,,68.5583,2.3167,0.2484,0.0081,8.01,0.005,2.04,0.583,0.0144,0.826
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,13,138.0,64.0,8.45,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,14,135.0,60.0,8.56,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,15,137.0,54.0,8.46,1.9192,85.2037,2.0222,0.3037,0.0079,8.83,0.005,2.18,0.622,0.0153,0.791
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,2,137.0,78.0,8.62,1.0167,100.8682,2.8365,0.6322,0.0245,13.0,0.005,0.5,0.865,0.013,2.57
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,3,137.0,80.0,8.4,1.2745,109.4814,3.2985,0.4543,0.0269,13.2,0.005,0.5,0.896,0.0138,2.52
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,4,129.0,62.0,8.47,0.8645,83.3297,2.6417,0.4382,0.0324,9.92,0.005,0.5,0.694,0.005,1.72
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,5,136.0,70.0,8.58,6.7035,86.1727,3.8065,0.3075,0.0186,11.6,0.089,0.5,1.31,0.02,14.7
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,6,140.0,64.0,8.57,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,7,136.0,55.0,8.51,5.0007,84.26,2.8115,0.4192,0.0102,8.31,0.0321,1.12,1.25,0.0238,11.5
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,8,136.0,61.0,8.56,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,1,-5,9,138.0,58.0,8.6,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,1,100.0,62.0,8.62,0.82,28.798,1.5983,0.1274,0.0023,10.71,0.101,0.5,0.762,0.0319,1.92
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,10,83.0,64.0,8.68,,36.7655,1.0326,0.0186,0.0012,11.0,0.0538,1.25,0.618,0.005,1.36
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,11,84.0,59.0,8.61,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,12,70.0,74.0,8.53,,44.8607,1.6547,0.0159,0.0009,12.1,0.0995,1.99,0.707,0.0106,1.25
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,13,74.0,64.0,8.73,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,14,64.0,57.0,8.72,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,15,76.0,66.0,8.51,0.8673,41.8398,1.1926,0.0368,0.0004,12.3,0.005,0.5,0.713,0.005,0.896
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,2,98.0,70.0,8.64,0.7042,34.6597,1.4429,0.0402,0.0013,9.33,0.0307,1.16,0.63,0.005,1.76
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,3,94.0,82.0,8.26,1.1305,44.7414,2.085,0.0942,0.002,12.2,0.0171,2.24,0.799,0.005,2.19
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,4,90.0,76.0,8.32,0.6076,32.0216,1.6894,0.0403,0.0007,12.0,0.146,0.5,0.676,0.005,1.79
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,5,90.0,70.0,8.69,0.3741,45.8523,1.3914,0.029,0.001,12.3,0.005,0.5,0.854,0.005,1.98
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,6,89.0,68.0,8.48,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,7,81.0,68.0,8.55,,43.029,2.1023,0.0253,0.004,10.5,0.0967,1.77,0.609,0.005,2.01
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,8,78.0,66.0,8.72,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,50,9,85.0,64.0,8.77,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,1,106.0,64.0,8.67,0.7537,20.6053,1.5881,0.0419,0.0025,9.32,0.0743,0.5,0.448,0.0301,1.61
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,10,138.0,59.0,8.71,0.6349,34.4475,1.1642,0.021,0.0016,9.49,0.0415,1.12,0.603,0.0121,1.16
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,11,132.0,58.0,8.54,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,12,141.0,58.0,8.55,,37.7894,0.513,0.0122,0.0006,10.7,0.582,0.5,0.771,0.0282,0.964
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,13,148.0,55.0,8.43,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,14,124.0,52.0,8.26,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,15,148.0,58.0,8.59,0.5209,50.5363,0.8883,0.0213,0.0004,9.94,0.005,0.5,0.637,0.005,1.23
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,2,132.0,78.0,8.71,1.1614,25.0293,1.9953,0.0579,0.0034,10.4,0.0332,0.5,0.632,0.0194,1.82
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,3,134.0,64.0,8.76,0.612,36.2639,1.4175,0.0223,0.0007,8.54,0.0167,0.5,0.498,0.0201,1.56
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,4,132.0,65.0,8.59,0.4247,30.4984,0.9877,0.0206,0.0009,10.0,0.005,0.5,0.536,0.0205,1.37
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,5,147.0,50.0,8.46,0.3237,37.744,1.0474,0.0229,0.0011,9.11,0.0168,0.5,0.601,0.0203,1.25
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,6,135.0,58.0,8.65,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,7,132.0,56.0,8.54,0.4701,32.218,1.0468,0.0229,0.0003,9.48,0.04,1.25,0.568,0.0138,1.33
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,8,147.0,54.0,8.55,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,150,0,-5,9,133.0,58.0,8.74,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,1,16.0,135.0,8.18,3.0955,37.5675,2.9064,0.1867,0.0007,20.1,0.0206,0.5,1.3,0.0511,5.11
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,10,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,11,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,12,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,13,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,14,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,15,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,2,8.0,150.0,8.1,3.7606,76.0312,4.1881,0.2286,0.0012,19.6,0.0375,0.5,1.41,0.0509,5.64
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,3,1.2,,8.16,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,4,1.2,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,5,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,6,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,7,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,8,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,50,9,0.0,,,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,1,13.0,150.0,7.91,4.4737,33.7394,4.0248,0.5377,0.0019,23.5,0.286,0.5,2.09,0.191,4.84
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,10,39.0,85.0,8.47,,54.7966,1.9811,0.0429,0.0015,14.5,0.182,1.83,1.03,0.0266,2.42
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,11,41.0,92.0,8.31,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,12,38.0,93.0,8.3,,62.1165,4.1308,0.0312,0.0024,16.7,0.386,2.38,1.19,0.0369,2.23
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,13,39.0,94.0,8.22,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,14,45.0,87.0,8.27,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,15,45.0,87.0,8.27,2.3178,65.6422,1.3221,0.0436,0.0006,15.5,0.005,0.5,1.08,0.0161,2.11
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,2,37.0,130.0,8.14,1.6478,61.989,3.0233,0.2119,0.0015,25.3,0.519,0.5,2.13,0.131,3.8
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,3,37.0,110.0,8.43,1.1791,68.734,2.2011,0.1133,0.0008,19.4,0.155,0.5,1.55,0.0675,3.51
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,4,37.0,115.0,8.07,1.2894,54.4837,2.7915,0.0851,0.0008,17.5,0.005,0.5,1.21,0.0253,3.6
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,5,39.0,95.0,8.44,1.0979,47.4374,2.6321,0.0654,0.0006,15.5,0.005,0.5,1.13,0.0214,3.36
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,6,46.0,98.0,8.36,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,7,37.0,96.0,8.42,,59.3506,2.4178,0.0473,0.0007,15.7,0.0735,3.75,0.953,0.0239,2.5
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,8,41.0,90.0,8.21,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,rain,45,0,-5,9,39.0,85.0,8.47,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,1,106.0,215.0,7.99,13.87435,40.71414,2.30058,393.389,1.56552,13.99,0.06,0.99,1.48,0.005,3.64
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,10,148.0,175.0,8.21,27.42864,57.26778,6.57142,984.5598,1.38083,16.97,0.11,1.18,1.63,0.005,1.24
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,11,145.0,163.0,8.22,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,12,137.0,148.0,8.16,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,13,139.0,143.0,8.14,,,,,,12.98,0.06,0.75,0.93,0.01,1.66
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,14,123.0,145.0,8.14,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,15,140.0,170.0,8.05,36.96291,50.87102,8.49059,942.4345,1.04248,14.33,0.06,0.71,1.24,0.005,1.88
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,2,144.0,155.0,9.03,38.61413,12.95139,76.74877,1261.4094,1.90834,11.39,0.08,0.71,1.24,0.01,2.1
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,3,126.0,191.0,8.16,30.3049,41.1851,4.18576,1027.5834,0.99095,17.65,0.07,1.02,1.81,0.005,2.44
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,4,147.0,165.0,8.12,31.63636,40.57098,5.01252,694.494,1.74132,14.05,0.08,0.87,1.41,0.01,2.79
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,5,130.0,130.0,8.02,38.31153,40.21891,5.94477,692.9893,1.3151,14.76,0.06,1.15,1.01,0.005,2.85
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,6,158.0,131.0,8.03,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,7,138.0,140.0,8.17,50.95083,63.17854,6.66594,952.195,1.62194,21.48,0.08,0.67,1.14,0.005,2.31
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,8,141.0,136.0,8.08,,,,,,,,,,,
5,132.2,8.85,0.98,0.66,0.79,0.47,0.13,0.17,49.3,14.87,5.37,0.39,0.08,8.92,4.22,0.54,3.3,0.05,0.17,snow,200,0,-5,9,144.0,132.0,8.11,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,1,102.0,205.0,8.72,,62.8031,28.7075,0.4953,0.0156,23.0,0.005,6.07,9.3,0.0207,3.13
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,10,84.0,140.0,8.88,,97.1774,19.2264,0.7019,0.0266,14.4,0.0121,6.26,5.92,0.0113,2.69
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,11,83.0,180.0,8.77,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,12,80.0,200.0,8.61,,93.7775,27.2915,1.0296,0.0415,19.7,0.005,11.6,8.7,0.0725,4.06
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,13,79.0,210.0,8.69,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,14,75.0,235.0,8.56,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,15,76.0,260.0,8.5,,154.7091,73.0937,2.6499,0.0256,24.1,0.005,12.9,14.3,0.0682,5.99
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,2,96.0,230.0,8.66,,69.1814,52.3895,1.4439,0.0638,23.6,0.005,6.78,11.6,0.005,4.59
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,3,92.0,190.0,8.88,,68.5019,34.1417,0.951,0.057,19.1,0.005,7.06,8.57,0.0266,4.17
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,4,90.0,175.0,8.86,,73.1719,30.7589,1.0029,0.0238,9.74,0.005,7.46,7.83,0.0139,3.45
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,5,87.0,145.0,8.95,,80.4589,20.0651,0.6062,0.0277,14.4,0.0145,4.74,5.78,0.054,2.53
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,6,86.0,140.0,8.95,,,,,,,,,,,
6,126.0,9.04,0.56,0.67,0.45,0.5,0.08,0.11,43.42,14.51,4.56,0.36,0.04,19.64,4.46,0.51,2.65,0.45,0.11,rain,150,1,50,7,82.0,90.0,8.55,,102.7079,28.3402,1.5238,0.083,11.6,0.0267,3.65,3.07,0.0555,16.8
